id,target,comment_text,severe_toxicity,obscene,identity_attack,insult,threat,asian,atheist,bisexual,black,buddhist,christian,female,heterosexual,hindu,homosexual_gay_or_lesbian,intellectual_or_learning_disability,jewish,latino,male,muslim,other_disability,other_gender,other_race_or_ethnicity,other_religion,other_sexual_orientation,physical_disability,psychiatric_or_mental_illness,transgender,white,created_date,publication_id,parent_id,article_id,rating,funny,wow,sad,likes,disagree,sexual_explicit,identity_annotator_count,toxicity_annotator_count
239652,0,"The letter writing campaign to get livestock off of Malheur Refuge started in the late '70's. The death threat phoned in to Nancy and Denzel's home was in 1979; along with two other friends I was hired a bodyguard to help protect N&D that weekend. The Hammond's ejection of the Ferguson's from the Diamond Dance was the year or two before the death threat. Great article WW and Jim D. For the last 10 days, lots of us have been wishing we could hear Denzel make witty quips about the Bundycon's occupation of the refuge hq. Sacred Cows at the public trough is easy to get on Amazon. Read and learn, read and learn ... great history of western livestock abuses ...",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 00:30:54.443082+00,6,,26662,approved,0,0,0,2,0,0,0,4
239653,0.3,Mormons have had a complicated relationship with federal law.,0,0,0.3,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,2016-01-14 00:43:06.123704+00,6,239607,26670,approved,0,0,0,2,0,0,10,10
239655,0.361111111,"Send more dildos, STAT.",0.041666667,0.083333333,0,0.041666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 00:45:06.258543+00,6,,26670,approved,0,0,0,1,0,0.388888889,0,72
239656,0,"I've been loosely following Civil Comments since it was announced late last year; I even tried a beta demonstration. One thing I've been wondering is: will users will have to sign up for new profiles on any site that uses Civil, or do you have one Civil profile that you'd use on any partner site?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 00:50:26.005785+00,6,,26795,approved,0,0,0,1,0,0,0,4
239658,0,My sign-up just now couldn't have been smoother!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 01:02:25.614551+00,6,239650,26795,approved,0,0,0,0,0,0,0,4
239659,0.3,"I couldn't be more pleased. Comments on many sites too often get overtaken by trolls. It's the first I've heard of Civil, but I like its intent and encourage other publications in town to consider comments as a platform for engagement rather than a troll-driven click driver intended to boost online ad rates.",0,0,0,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 01:06:33.976561+00,6,,26795,approved,0,0,0,12,0,0,0,10
239660,0,"Thanks so much for following our progress and helping to test the software, David! To answer your question: you'll have one over-arching Civil account where you can manage different profiles for different sites. Of course, you're welcome to use the same information across all sites! We decided that it'd be best to be able to present yourself differently to different communities, though. I might, for example, want to be portland_hipster15 here on Willamette Week, but prefer to be MrWhiskers on Cat Enthusiast Digest!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 01:14:14.527574+00,6,239656,26795,approved,0,0,0,2,0,0,0,4
239662,0,"Enterprise licenses are available now, and we'll have tiered small business plans available very soon! We will also have a free, public version out later this year.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 01:20:07.309791+00,6,239624,26795,approved,0,0,0,0,0,0,0,4
239665,0.166666667,"This is certainly not good journalism by any stretch of the imagination, but they are words, and if this is the metric by which Willamette Week chooses to publish a journalist, then by all means publish Brace Belden.",0,0,0,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 01:36:07.726162+00,6,,26655,approved,0,0,0,1,0,0,0,6
239666,0,"This was completely fascinating. But it left me with a question I haven't seen reported elsewhere either: These guys identify as ranchers, so who are their customers? What are the economics of their situation -- are they in the same situation as chicken farmers, where they have had their livelihoods squeezed away ... I'd like to understand what drives someone who seems to have so much to be so alienated, and their economic situation must play into that.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 01:37:22.458217+00,6,,26670,approved,0,0,0,1,0,0,0,6
239667,0,"Thanks so much for your input, and for giving us a chance! We do have user following (and blocking!) as well as more notifications in the works for future versions. I hope you'll stick around and let us know what you think!
And yes, the software architect, Aja, is a Foucault fan.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 01:38:12.247874+00,6,239646,26795,approved,0,0,0,0,0,0,0,4
239669,0,I think you left out one very important organization who help the mentally ill over 18. NAMI Multnomah. They help people with mental distress find within or without NAMI to find them the services that can be most beneficial to them.  I am a volunteer for NAMI Multnomah in their Connection program. It is a walk-in group to people 18 and up. No matter the diagnosis we welcome them and help them learn new coping skills and develop tools to further  help them learn to cope from week to week. We have groups all over Multnomah County. By going  to http://nami.multnomah.org/. You will with out much difficulty find the list of Connection Groups and their times and locations.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016-01-14 02:01:17.844884+00,6,,27081,approved,0,0,0,1,0,0,4,4
239670,0,"Thanks for the info! One other thing I just noticed: in the email I got about your reply, the link to view it didn't work (at least not from Mail.app on OS X). Looks like it came through as x-webdoc:// and probably doesn't know how to deal with that scheme.

Really love what you're doing with Civil Comments, though! Can't wait to see it on more sites. Might even bring back comments on my personal site once it's available!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:01:18.122205+00,6,239660,26795,approved,0,0,0,0,0,0,0,4
239671,0,Interesting idea. I tend to use content blockers on sites that I know don't moderate comments very well. If they adopted a system like this I might stop doing that.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:03:47.918501+00,6,,26795,approved,0,0,0,3,0,0,0,6
239672,0,This was quite a comprehensive list. Goody for the writers and the people that researched for this guide.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:05:34.155642+00,6,,27081,approved,0,0,0,0,0,0,0,4
239673,0,"Ryan Bundy seems like a nice, responsible  human being who has been sold a bill of goods by his  intellectually domineering brother, who he idolizes. Ammon has a bunch of other similarly situated nutters following him as well.  Where? No one quite knows. And, unless you live in Burns no one cares. Personally, I am glad these bearded, cammo wearing, narrowly educated , nuisances....are there and not here. Traffic is bad enough.  No reason to make it worse with a Constitutional Pagent Play in the Federal Building in downtown PDX.  And,  repulsive as their  cammo costumes are ( all available at Cabela's and Andy and Bax) with their brandishing weapons it's a very immature male form of exhibitionism....cowboys and indians for middle aged men.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:11:57.473095+00,6,,26670,approved,0,0,0,1,0,0,0,4
239674,0,"All the framed boxes must take up extra code and bandwidth usage to send all the extra code to our browsers..

Then there is all the ""2 more replies"" buttons to click on - that is amazingly annoying - I don't want to have to click on half a dozen ""more replies"" buttons to see what is being said.

And really, you have to vote on 3 other replies? What percentage of your users wait more than 1/2 second before randomly clicking on a response? Oh well, I digress.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:13:45.129677+00,6,,26795,approved,0,0,0,0,0,0,0,4
239676,0,"Ah, so part of the ""back end"" and ""algorithms"" - automatic comment rejection if you don't vote on the 3 random comments in a way that is conforming enough to the way other users vote - or if you vote too fast, as I assumed many would do - just clicking a random button too quickly means that you're unwilling to ""participate"" - you just want to ""comment"" which doesn't ensure a ""civil"" community of commenters :

Screen grab from a rejected comment :
i5guy
3 hours ago
Rejected
Personally, I already don’t have the time or energy to actually read the stuff they ask me to vote on. I’ll just randomly click on yes sorta or no to make the buttons go away.

Problems were detected in the ratings you left for your peers.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-14 02:18:11.606216+00,6,,26795,approved,0,0,0,0,0,0,4,4
239678,0.166666667,"To anyone reading this article. That's me and my friends in this picture. I would like to point out this ""journalist"" asked us zero questions. She just snapped our picture and left. And then writes an article trashing us, with no background? That's some real class A journalism. Kigurmi run by Sazac is a European company. And last time I checked a onzie of a cheetah bought at target is fine but suddenly I'm wearing one bought online and I'm appropiating a whole country? And if that wasn't bad enough the whole second half is trashing furries? Maybe next time you should think before writing an article antagonizing teenagers trying to do their Christmas tradition of getting pictures with Santa...",0,0,0,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:26:04.500069+00,6,,26654,approved,0,0,0,2,0,0,0,6
239679,0,"Thanks, David! And yes, that's a known issue, new to installing on WW. Working on it! :)",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:27:55.357556+00,6,239670,26795,approved,0,0,0,0,0,0,0,4
239682,0,"Hey i5guy, that's a good point about ""more replies"" appearing too soon in the thread. What do you think about changing it so that, say, it takes four comments before that button shows up?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 02:49:16.093467+00,6,239674,26795,approved,0,0,0,0,0,0,0,4
239683,0,"They're providing a service to the sites they're on, I assume those sites pay for that service.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 03:31:30.342495+00,6,239624,26795,approved,0,0,0,0,0,0,0,4
239690,0,"let me some up the heavy vibers feelings:

GO BACK TO CALIFORNIA.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 06:39:53.234141+00,6,,26655,rejected,0,0,0,0,0,0,0,4
239691,0,"I thought Willamette week was better than this. Using weasel  wording  and referring  to a vanity fair hit piece to spread a misinformed  view what furriers are. We all do not obsessed about and or dress up. Only 10% 15% furs   dress up in costume; you find a great ratio of costumers (cosplay) at Kumoricon and New Con than a fur con.  We fur have many different and dare say family  friendly  safe for work interest including art, role  play and  literature. In fact looking  at the Loyd center piece, the pictures could been take around January 2-3. We had a furry meet up  Loyd's Center and the ""reporter"" could had easily missed us.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 06:48:48.728997+00,6,,26654,approved,0,0,0,2,0,0,0,4
239695,0,One more drink related item you missed IPA (that is looking at my grocery store beer  cooler). I like a good IPA but there is more to beer than IPA.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 07:07:12.051207+00,6,,26613,approved,0,0,0,0,0,0,0,4
239696,0.4,"Tuesday Jan. 13, members of 
this socalled 'militia' traveled to
John Day,Or to try to enlist the sherif 
there to come to Malheur and support them. He refused to go
without the approval of the local 
sheriff in Burns, Dave Ward.
Sheriff Ward said he only wanted 
The John Day sheriff to come to
Burns if he would be willing to 'shame and humiliate' the trespassers into leaving.
The Bundy Bunch are armed terrorist idiots who are attempting to poison my State with their toxic and divisive brand of 'politics'. They need to be arrested and prosecuted.
Rallies to support public lands and
the Malheur Refuge are being held in 
PDX, Eugene, and other cities across 
Or. next Tuesday Jan. 19: check out
#SupportMalheur.
And yes, I have lived in both rural 
Or (25 years) and urban Or.",0,0,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 07:09:12.308772+00,6,,26670,approved,0,0,0,0,0,0,0,10
239698,0.4,"AND Left wing trolls!

Just because someone agrees with you politically doesn't mean they're doing so civilly!",0,0,0.1,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 07:13:10.399772+00,6,239637,26795,approved,0,0,0,1,0,0,0,10
239699,0.5,"Tuesday Jan. 13, members of 
this socalled 'militia' traveled to
John Day,Or to try to enlist the sherif 
there to come to Malheur and support them. He refused to go
without the approval of the local 
sheriff in Burns, Dave Ward.
Sheriff Ward said he only wanted 
The John Day sheriff to come to
Burns if he would be willing to 'shame and humiliate' the trespassers into leaving.
The Bundy Bunch are armed terrorist idiots who are attempting to poison my State with their toxic and divisive brand of 'politics'. They need to be arrested and prosecuted.
Rallies to support public lands and
the Malheur Refuge are being held in 
PDX, Eugene, and other cities across 
Or. next Tuesday Jan. 19: check out
#SupportMalheur.
And yes, I have lived in both rural 
Or (25 years) and urban Or.",0,0,0,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 07:16:28.606613+00,6,,26670,approved,0,0,0,3,0,0,0,10
239700,0,"Kay's is one of the best bars in the city, but you don't have a section for the neighborhood.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 07:23:01.120902+00,6,,27088,approved,0,0,0,0,0,0,0,4
239702,0,"Did you even go on Hawthorne, or only Yelp it? What is this? The only thing to do is go to Float On? Seriously? I am very sorry for you.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 07:38:43.038205+00,6,,26597,approved,0,0,0,0,0,0,0,4
239703,0,"Has anyone in LDS leadership expressed their denial of support for the terrorists or called them out on the seditious, illegal actions???? NO! So could the cult be supporting that action of the Bundy clan and their minions?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 07:57:59.542185+00,6,239607,26670,approved,0,0,0,1,0,0,0,6
239704,0,"I think Wweek is in a strange spot with that.  Their comments can be active, but they're nowhere near as busy as say, OregonLive.  Forcing the writers or other staff to monitor comments might be overkill.

I definitely get a newspaper not wanting outsiders handling that, for fear of confusion and accusations of bias.  It seems like every OregonLive comment thread has accusations of bias due to deleted posts despite repeated insistence that comment moderation is not handled in-house.

I've also seen several communities where conforming to the political view is more of a metric for desirability than anything to do with tone or actual content, and mods reinforced that.  The results of volunteers may....vary, to be polite.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 08:48:04.330446+00,6,239631,26795,approved,0,0,0,1,0,0,0,4
239707,0.166666667,"I saw @christa_m mention this a little below, but I'm curious how the system combats the echo chamber effect, especially on contentious issues?

I can imagine many stories where opinions which run against the (Portland) mainstream are viewed as inherently uncivil, such as supporting Trump's position on...well pretty much anyone that isn't white, or say supporting the Kleins in the Sweet Cakes by Melissa saga.  How do you convince people that an opinion which is to some degree derived from some form of prejudice is still ""civil"" and deserving of at least being heard?",0,0,0.166666667,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 10:49:35.233971+00,6,,26795,approved,0,0,0,1,0,0,0,6
239709,0,"Get rid of the ""more messages"". Especially within a thread.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 11:50:33.964009+00,6,239682,26795,approved,0,0,0,0,0,0,0,4
239711,0,"If they offered a Gluten Free Crust we would be impressed, but when we asked about it, they were pretty dismissive of the idea.  Thanks Papa Murphy's down the street and Pizzicato in Hillsdale for GF options. We'll stick with them.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 15:16:51.874373+00,6,,26668,approved,0,0,0,0,0,0,0,4
239712,0,"Happy to see that the folks ""in the room"" are themselves  from varying backgrounds. .",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 15:32:36.472821+00,6,,26684,approved,0,0,0,1,0,0,0,4
239713,0,"Hopefully there will be enough commenters who are honestly here to have a civil discussion to allow civil comments that challenge conventional wisdom. The posts that challenge conventional wisdom yet aren't civil won't hit the thread, and, sure, some folks will always try and scam the system by not allowing comments that they disagree with thru, but I wouldn't be surprised if many of the folks that take that approach when reviewing comments are the same ones who are having comments denied for being uncivil.  If that's the case it may be somewhat of a self-correcting problem, where they become bored with not having any comments post and go elsewhere.  I'm just speculating however only time will tell. I also would not be surprised if I was totally off base on all of this.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 15:54:24.320736+00,6,239708,26795,approved,0,0,0,2,0,0,0,4
239714,0.166666667,Nice. :) Although it's a shame the resolution on the files make some of the lettering tough to read. I'm not sure what the last word in the lower right strip is. I like the design of the 2000s guy in the third strip. That's a guy who grew up watching Kevin Smith movies.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 16:09:32.726319+00,6,,26672,approved,0,0,0,2,0,0,0,6
239715,0,"If it is effective in slowing us down in order to reflect upon how we engage with others and draws attention to the humanity of each recipient, then I approve.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 16:30:58.717162+00,6,,26795,approved,0,0,0,4,0,0,0,4
239718,0,"Hi David, we did consider all of these possibilities when building our system! In fact, we assume people will try to game it; that's why we have a lot going on behind the scenes algorithmically. The commenter-facing part of the app is very straightforward, but there are a lot of checks and balances on the backend to prevent coordinated attacks and also to keep comments sections from becoming echo chambers. Banning insulting words isn't enough, unfortunately; people will always be smarter than word filters, even if the algorithm tries to take context into account. We do have a backup algorithm for low-volume situations that basically does this (plus a few other things), but it's not as effective as human reviewers.

I hear you on the ""more replies"" button; I don't think we'll remove it entirely, but I agree it's appearing too often, after too few comments. We'll be pushing updates very soon!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 17:44:11.891845+00,6,239708,26795,approved,0,0,0,0,0,0,0,4
239719,0,But *I* want to be MrWhiskers!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 18:10:30.652928+00,6,239660,26795,approved,0,0,0,2,0,0,0,4
239720,0,"I'm so glad Portland Development Commission, Kate Brown, and Business Oregon are taking direct action to correct the gap in participation! I think Elevate is going to do great things over the next five years. The Portland startup scene has the chance to set itself apart here, and this is definitely a step in the right direction! Very cool.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 18:11:18.271021+00,6,,26684,approved,0,0,0,1,0,0,0,4
